BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
1371	9.3E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1372	9.3E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1373	9.3E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1374	9.3E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1375	9.3E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1376	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1377	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1378	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1379	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1380	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1381	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1382	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1383	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1384	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1385	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1386	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1387	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1388	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1389	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1390	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1391	9.4E-12	1E10	1E10	1E-30	1.55746921791067E-10	1E10	1E-30	1E10	0.085	1E-30	6.71425527530142E-12	5.80961975774842E-02	1.20722960288416E-10	1.80647816913687E-12	1.74791947251426	1.76928316796181E-11	4.92992357850153E-12	6.34631201975258	2.55429459233552E-10	1.63047380228272E-13	0.382403114372083	1.86508617727802E-11	1.49879330553936E-12	2.96839314921162	9.33866791403025E-12	1.49736532994809E-12	5.40158756231237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1392	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1393	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1394	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1395	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1396	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1397	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1398	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1399	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1400	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1401	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1402	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1403	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1404	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1405	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1406	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1407	9.5E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1408	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1409	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
